#x      #y      #z      #c      #comment Prime
29      01      29      1       #P
29      07      23      1       #P
29      11      19      1       #P
29      13      17      1       #P
29      17      13      1       #P
29      19      11      1       #P
29      23      07      1       #P
29      29      01      1       #P
#x      #y      #z      #c      #comment Prime
29      31      59      1       #P
29      37      53      1       #P
29      41      49      1       #P
29      43      47      1       #P
29      47      43      1       #P
29      53      37      1       #P
29      59      31      1       #P
#x      #y      #z      #c      #comment Prime
29      61      89      1       #P
29      67      83      1       #P
29      71      79      1       #P
29      79      71      1       #P
29      83      67      1       #P
29      89      61      1       #P
