#x      #y      #z      #c      #comment Prime
19      01      19      3       #P
19      07      13      3       #P
19      11      29      3       #P
19      13      07      3       #P
19      17      23      3       #P
19      19      01      3       #P
19      23      17      3       #P
19      29      11      3       #P
#x      #y      #z      #c      #comment Prime
19      31      19      3       #P
19      37      13      3       #P
19      41      29      3       #P
19      43      07      3       #P
19      47      23      3       #P
19      53      17      3       #P
19      59      11      3       #P
#x      #y      #z      #c      #comment Prime
19      61      19      3       #P
19      67      13      3       #P
19      71      29      3       #P
19      79      01      3       #P
19      83      17      3       #P
19      89      11      3       #P
