#x      #y      #z      #c      #comment Prime
1       01      01      1       #P
1       07      07      1       #P
1       11      11      1       #P
1       13      13      1       #P
1       17      17      1       #P
1       19      19      1       #P
1       23      23      1       #P
1       29      29      1       #P
#x      #y      #z      #c      #comment Prime
1       31      01      1       #P
1       37      07      1       #P
1       41      11      1       #P
1       43      13      1       #P
1       47      17      1       #P
1       53      23      1       #P
1       59      29      1       #P
#x      #y      #z      #c      #comment Prime
1       61      01      1       #P
1       67      07      1       #P
1       71      11      1       #P
1       79      19      1       #P
1       83      23      1       #P
1       89      29      1       #P
