#x      #y      #z      #c      #comment Prime
1       01      01      1       #P
1       07      07      1       #P
1       11      11      1       #P
1       13      13      1       #P
1       17      17      1       #P
1       19      19      1       #P
1       23      23      1       #P
1       29      29      1       #P
#x      #y      #z      #c      #comment Prime
29      01      29      1       #P
29      03      27      1       #P
29      07      23      1       #P
29      11      19      1       #P
29      13      17      1       #P
29      17      13      1       #P
29      19      11      1       #P
29      23      07      1       #P
29      27      03      1       #P
29      29      01      1       #P
#x      #y      #z      #c      #comment Prime
1       31      01      1       #P
1       37      07      1       #P
1       41      11      1       #P
1       43      13      1       #P
1       47      17      1       #P
1       53      23      1       #P
1       59      29      1       #P
#x      #y      #z      #c      #comment Prime
29      31      29      1       #P
29      37      23      1       #P
29      41      19      1       #P
29      43      17      1       #P
29      47      13      1       #P
29      53      07      1       #P
29      59      01      1       #P
#x      #y      #z      #c      #comment Prime
1       61      01      1       #P
1       67      07      1       #P
1       71      11      1       #P
1       79      19      1       #P
1       83      23      1       #P
1       89      29      1       #P
#x      #y      #z      #c      #comment Prime
29      61      29      1       #P
29      67      23      1       #P
29      71      19      1       #P
29      79      11      1       #P
29      83      07      1       #P
29      89      01      1       #P
