#x      #y      #z      #c      #comment Prime
1       01      01      1       #P
1       07      07      1       #P
1       11      11      1       #P
1       13      13      1       #P
1       17      17      1       #P
1       19      19      1       #P
1       23      23      1       #P
1       29      29      1       #P
#x      #y      #z      #c      #comment Prime
1       31      31      1       #P
1       37      37      1       #P
1       41      41      1       #P
1       43      43      1       #P
1       47      47      1       #P
1       53      53      1       #P
1       59      59      1       #P
#x      #y      #z      #c      #comment Prime
1       61      61      1       #P
1       67      67      1       #P
1       71      71      1       #P
1       79      79      1       #P
1       83      83      1       #P
1       89      89      1       #P
