 #z      #x      #y      #c
 11      1       11      11
 11      2       22      11
 11      3       3       11
 11      4       14      11
 11      5       25      11
 11      6       6       11
 11      7       17      11
 11      8       28      11
 11      9       9       11
 11      10      20      11
 11      11      1       11
 11      12      12      11
 11      13      23      11
 11      14      4       11
 11      15      15      11
 11      16      26      11
 11      17      7       11
 11      18      18      11
 11      19      29      11
 11      20      10      11
 11      21      21      11
 11      22      2       11
 11      23      13      11
 11      24      24      11
 11      25      5       11
 11      26      16      11
 11      27      27      11
 11      28      8       11
 11      29      19      11
 #z      #x      #y      #c
 19      1       19      11
 19      2       8       11
 19      3       27      11
 19      4       16      11
 19      5       5       11
 19      6       24      11
 19      7       13      11
 19      8       2       11
 19      9       21      11
 19      10      10      11
 19      11      29      11
 19      12      18      11
 19      13      7       11
 19      14      26      11
 19      15      15      11
 19      16      4       11
 19      17      23      11
 19      18      12      11
 19      19      1       11
 19      20      20      11
 19      21      9       11
 19      22      28      11
 19      23      17      11
 19      24      6       11
 19      25      25      11
 19      26      14      11
 19      27      3       11
 19      28      22      11
 19      29      11      11
