##here1
##z      #x      #y     000
##17      40      50     1
##17      41      37     1
##17      42      54     1
##17      43      41     1
##17      44      58     1
##17      45      45     1
##17      46      32     1
##17      47      49     1
##17      48      36     1
##17      49      53     1
##17      50      40     1
##17      51      57     1
##17      52      44     1
##17      53      31     1
##17      54      48     1
##17      55      35     1
##17      56      52     1
##17      57      39     1
##17      58      56     1
##17      59      43     1
##17      60      30     1
##17      60      60     1
##z2      #x2     #z2   #c2
 18      30      30     000
 18      31      48     000
 18      32      36     000
 18      33      54     000
 18      34      42     000
 18      35      30     000
 18      35      60     000
 18      36      48     000
 18      37      36     000
 18      38      54     000
 18      39      42     000
 18      40      30     000
 18      40      60     000
 18      41      48     000
 18      42      36     000
 18      43      54     000
 18      44      42     000
 18      45      30     000
 18      45      60     000
 18      46      48     000
 18      47      36     000
 18      48      54     000
 18      49      42     000
 18      50      30     000
 18      50      60     000
 18      51      48     000
 18      52      36     000
 18      53      54     000
 18      54      42     000
 18      55      30     000
 18      55      60     000
 18      56      48     000
 18      57      36     000
 18      58      54     000
 18      59      42     000
 18      60      30     000
 18      60      60     000
##z2      #x2     #z2   #c2
##19      30      30     1
##19      31      49     1
##19      32      38     1
##19      33      57     1
##19      34      46     1
##19      35      35     1
##19      36      54     1
##19      37      43     1
##19      38      32     1
##19      39      51     1
##19      40      40     1
##19      41      59     1
##19      42      48     1
##19      43      37     1
##19      44      56     1
##19      45      45     1
##19      46      34     1
##19      47      53     1
##19      48      42     1
##19      49      31     1
##19      50      50     1
##19      51      39     1
##19      52      58     1
##19      53      47     1
##19      54      36     1
##19      55      55     1
##19      56      44     1
##19      57      33     1
##19      58      52     1
##19      59      41     1
##19      60      30     1
##19      60      60     1
##z2      #x2     #z2   #c2
 20      30      30     000
 20      31      50     000
 20      32      40     000
 20      33      30     000
 20      33      60     000
 20      34      50     000
 20      35      40     000
 20      36      30     000
 20      36      60     000
 20      37      50     000
 20      38      40     000
 20      39      30     000
 20      39      60     000
 20      40      50     000
 20      41      40     000
 20      42      30     000
 20      42      60     000
 20      43      50     000
 20      44      40     000
 20      45      30     000
 20      45      60     000
 20      46      50     000
 20      47      40     000
 20      48      30     000
 20      48      60     000
 20      49      50     000
 20      50      40     000
 20      51      30     000
 20      51      60     000
 20      52      50     000
 20      53      40     000
 20      54      30     000
 20      54      60     000
 20      55      50     000
 20      56      40     000
 20      57      30     000
 20      57      60     000
 20      58      50     000
 20      59      40     000
 20      60      30     000
 20      60      60     000
##z2      #x2     #z2   #c2
 21      30      30     000
 21      31      51     000
 21      32      42     000
 21      33      33     000
 21      34      54     000
 21      35      45     000
 21      36      36     000
 21      37      57     000
 21      38      48     000
 21      39      39     000
 21      40      30     000
 21      40      60     000
 21      41      51     000
 21      42      42     000
 21      43      33     000
 21      44      54     000
 21      45      45     000
 21      46      36     000
 21      47      57     000
 21      48      48     000
 21      49      39     000
 21      50      30     000
 21      50      60     000
 21      51      51     000
 21      52      42     000
 21      53      33     000
 21      54      54     000
 21      55      45     000
 21      56      36     000
 21      57      57     000
 21      58      48     000
 21      59      39     000
 21      60      30     000
 21      60      60     000
##z2      #x2     #z2   #c2
 22      30      30     000
 22      31      52     000
 22      32      44     000
 22      33      36     000
 22      34      58     000
 22      35      50     000
 22      36      42     000
 22      37      34     000
 22      38      56     000
 22      39      48     000
 22      40      40     000
 22      41      32     000
 22      42      54     000
 22      43      46     000
 22      44      38     000
 22      45      30     000
 22      45      60     000
 22      46      52     000
 22      47      44     000
 22      48      36     000
 22      49      58     000
 22      50      50     000
 22      51      42     000
 22      52      34     000
 22      53      56     000
 22      54      48     000
 22      55      40     000
 22      56      32     000
 22      57      54     000
 22      58      46     000
 22      59      38     000
 22      60      30     000
 22      60      60     000
##z2      #x2     #z2   #c2
##23      30      30     1
##23      31      53     1
##23      32      46     1
##23      33      39     1
##23      34      32     1
##23      35      55     1
##23      36      48     1
##23      37      41     1
##23      38      34     1
##23      39      57     1
##23      40      50     1
##23      41      43     1
##23      42      36     1
##23      43      59     1
##23      44      52     1
##23      45      45     1
##23      46      38     1
##23      47      31     1
##23      48      54     1
##23      49      47     1
##23      50      40     1
##23      51      33     1
##23      52      56     1
##23      53      49     1
##23      54      42     1
##23      55      35     1
##23      56      58     1
##23      57      51     1
##23      58      44     1
##23      59      37     1
##23      60      30     1
##23      60      60     1
##z2      #x2     #z2   #c2
 24      30      30     000
 24      31      54     000
 24      32      48     000
 24      33      42     000
 24      34      36     000
 24      35      30     000
 24      35      60     000
 24      36      54     000
 24      37      48     000
 24      38      42     000
 24      39      36     000
 24      40      30     000
 24      40      60     000
 24      41      54     000
 24      42      48     000
 24      43      42     000
 24      44      36     000
 24      45      30     000
 24      45      60     000
 24      46      54     000
 24      47      48     000
 24      48      42     000
 24      49      36     000
 24      50      30     000
 24      50      60     000
 24      51      54     000
 24      52      48     000
 24      53      42     000
 24      54      36     000
 24      55      30     000
 24      55      60     000
 24      56      54     000
 24      57      48     000
 24      58      42     000
 24      59      36     000
 24      60      30     000
 24      60      60     000
##z2      #x2     #z2   #c2
#25      30      60     000
25      31      55     000
25      32      50     000
25      33      45     000
25      34      40     000
25      35      35     000
25      36      30     000
#25      36      60     000
25      37      55     000
25      38      50     000
25      39      45     000
25      40      40     000
25      41      35     000
25      42      30     000
#25      42      60     000
25      43      55     000
25      44      50     000
25      45      45     000
25      46      40     000
25      47      35     000
25      48      30     000
#25      48      60     000
25      49      55     000
25      50      50     000
25      51      45     000
25      52      40     000
25      53      35     000
25      54      30     000
#25      54      60     000
25      55      55     000
25      56      50     000
25      57      45     000
25      58      40     000
25      59      35     000
25      60      30     000
#25      60      60     000
##z2      #x2     #z2   #c2
 26      30      30     000
 26      31      56     000
 26      32      52     000
 26      33      48     000
 26      34      44     000
 26      35      40     000
 26      36      36     000
 26      37      32     000
 26      38      58     000
 26      39      54     000
 26      40      50     000
 26      41      46     000
 26      42      42     000
 26      43      38     000
 26      44      34     000
 26      45      30     000
 26      45      60     000
 26      46      56     000
 26      47      52     000
 26      48      48     000
 26      49      44     000
 26      50      40     000
 26      51      36     000
 26      52      32     000
 26      53      58     000
 26      54      54     000
 26      55      50     000
 26      56      46     000
 26      57      42     000
 26      58      38     000
 26      59      34     000
 26      60      30     000
 26      60      60     000
##z2      #x2     #z2   #c2
 27      30      30     000
 27      31      57     000
 27      32      54     000
 27      33      51     000
 27      34      48     000
 27      35      45     000
 27      36      42     000
 27      37      39     000
 27      38      36     000
 27      39      33     000
 27      40      30     000
 27      40      60     000
 27      41      57     000
 27      42      54     000
 27      43      51     000
 27      44      48     000
 27      45      45     000
 27      46      42     000
 27      47      39     000
 27      48      36     000
 27      49      33     000
 27      50      30     000
 27      50      60     000
 27      51      57     000
 27      52      54     000
 27      53      51     000
 27      54      48     000
 27      55      45     000
 27      56      42     000
 27      57      39     000
 27      58      36     000
 27      59      33     000
 27      60      30     000
 27      60      60     000
##z2      #x2     #z2   #c2
 28      30      30     000
 28      31      58     000
 28      32      56     000
 28      33      54     000
 28      34      52     000
 28      35      50     000
 28      36      48     000
 28      37      46     000
 28      38      44     000
 28      39      42     000
 28      40      40     000
 28      41      38     000
 28      42      36     000
 28      43      34     000
 28      44      32     000
 28      45      30     000
 28      45      60     000
 28      46      58     000
 28      47      56     000
 28      48      54     000
 28      49      52     000
 28      50      50     000
 28      51      48     000
 28      52      46     000
 28      53      44     000
 28      54      42     000
 28      55      40     000
 28      56      38     000
 28      57      36     000
 28      58      34     000
 28      59      32     000
 28      60      30     000
 28      60      60     000
##z2      #x2     #z2   #c2
##29      30      30     1
##29      31      59     1
##29      32      58     1
##29      33      57     1
##29      34      56     1
##29      35      55     1
##29      36      54     1
##29      37      53     1
##29      38      52     1
##29      39      51     1
##29      40      50     1
##29      41      49     1
##29      42      48     1
##29      43      47     1
##29      44      46     1
##29      45      45     1
##29      46      44     1
##29      47      43     1
##29      48      42     1
##29      49      41     1
##29      50      40     1
##29      51      39     1
##29      52      38     1
##29      53      37     1
##29      54      36     1
##29      55      35     1
##29      56      34     1
##29      57      33     1
##29      58      32     1
##29      59      31     1
##29      60      30     1
##z2      #x2     #z2   #c2
 30      30      30     000
 30      30      30     000
 30      31      30     000
 30      31      60     000
 30      32      30     000
 30      32      60     000
 30      33      30     000
 30      33      60     000
 30      34      30     000
 30      34      60     000
 30      35      30     000
 30      35      60     000
 30      36      30     000
 30      36      60     000
 30      37      30     000
 30      37      60     000
 30      38      30     000
 30      38      60     000
 30      39      30     000
 30      39      60     000
 30      40      30     000
 30      40      60     000
 30      41      30     000
 30      41      60     000
 30      42      30     000
 30      42      60     000
 30      43      30     000
 30      43      60     000
 30      44      30     000
 30      44      60     000
 30      45      30     000
 30      45      60     000
 30      46      30     000
 30      46      60     000
 30      47      30     000
 30      47      60     000
 30      48      30     000
 30      48      60     000
 30      49      30     000
 30      49      60     000
 30      50      30     000
 30      50      60     000
 30      51      30     000
 30      51      60     000
 30      52      30     000
 30      52      60     000
 30      53      30     000
 30      53      60     000
 30      54      30     000
 30      54      60     000
 30      55      30     000
 30      55      60     000
 30      56      30     000
 30      56      60     000
 30      57      30     000
 30      57      60     000
 30      58      30     000
 30      58      60     000
 30      59      30     000
 30      59      60     000
 30      60      30     000
 30      60      60     000



##here3
##z2      #x2     #z2   #c2
0       30      60      0
0       31      60      0
0       32      60      0
0       33      60      0
0       34      60      0
0       35      60      0
0       36      60      0
0       37      60      0
0       38      60      0
0       39      60      0
0       40      60      0
0       41      60      0
0       42      60      0
0       43      60      0
0       44      60      0
0       45      60      0
0       46      60      0
0       47      60      0
0       48      60      0
0       49      60      0
0       50      60      0
0       51      60      0
0       52      60      0
0       53      60      0
0       54      60      0
0       55      60      0
0       56      60      0
0       57      60      0
0       58      60      0
0       59      60      0
0       60      60      0
0       61      60      0
0       62      60      0
0       63      60      0
0       64      60      0
0       65      60      0
0       66      60      0
0       67      60      0
0       68      60      0
0       69      60      0
0       70      60      0
0       71      60      0
0       72      60      0
0       73      60      0
0       74      60      0
0       75      60      0
0       76      60      0
0       77      60      0
0       78      60      0
0       79      60      0
0       80      60      0
0       81      60      0
0       82      60      0
0       83      60      0
0       84      60      0
0       85      60      0
0       86      60      0
0       87      60      0
0       88      60      0
0       89      60      0
0       90      60      0
0       60      90      0
0       61      90      0
0       62      90      0
0       63      90      0
0       64      90      0
0       65      90      0
0       66      90      0
0       67      90      0
0       68      90      0
0       69      90      0
0       70      90      0
0       71      90      0
0       72      90      0
0       73      90      0
0       74      90      0
0       75      90      0
0       76      90      0
0       77      90      0
0       78      90      0
0       79      90      0
0       80      90      0
0       81      90      0
0       82      90      0
0       83      90      0
0       84      90      0
0       85      90      0
0       86      90      0
0       87      90      0
0       88      90      0
0       89      90      0
0       90      90      0
##z2    #VALUE! #VALUE! #c2
##1     60      60      1
##1     61      61      1
##1     62      62      1
##1     63      63      1
##1     64      64      1
##1     65      65      1
##1     66      66      1
##1     67      67      1
##1     68      68      1
##1     69      69      1
##1     70      70      1
##1     71      71      1
##1     72      72      1
##1     73      73      1
##1     74      74      1
##1     75      75      1
##1     76      76      1
##1     77      77      1
##1     78      78      1
##1     79      79      1
##1     80      80      1
##1     81      81      1
##1     82      82      1
##1     83      83      1
##1     84      84      1
##1     85      85      1
##1     86      86      1
##1     87      87      1
##1     88      88      1
##1     89      89      1
##1     90      60      1
##1     90      90      1
##z2    #VALUE! #VALUE! #c2
2       60      60      0
2       61      62      0
2       62      64      0
2       63      66      0
2       64      68      0
2       65      70      0
2       66      72      0
2       67      74      0
2       68      76      0
2       69      78      0
2       70      80      0
2       71      82      0
2       72      84      0
2       73      86      0
2       74      88      0
2       75      60      0
2       75      90      0
2       76      62      0
2       77      64      0
2       78      66      0
2       79      68      0
2       80      70      0
2       81      72      0
2       82      74      0
2       83      76      0
2       84      78      0
2       85      80      0
2       86      82      0
2       87      84      0
2       88      86      0
2       89      88      0
2       90      60      0
2       90      90      0
##z2    #VALUE! #VALUE! #c2
3       60      60      0
3       61      63      0
3       62      66      0
3       63      69      0
3       64      72      0
3       65      75      0
3       66      78      0
3       67      81      0
3       68      84      0
3       69      87      0
3       70      60      0
3       70      90      0
3       71      63      0
3       72      66      0
3       73      69      0
3       74      72      0
3       75      75      0
3       76      78      0
3       77      81      0
3       78      84      0
3       79      87      0
3       80      60      0
3       80      90      0
3       81      63      0
3       82      66      0
3       83      69      0
3       84      72      0
3       85      75      0
3       86      78      0
3       87      81      0
3       88      84      0
3       89      87      0
3       90      60      0
3       90      90      0
##z2    #VALUE! #VALUE! #c2
4       60      60      0
4       61      64      0
4       62      68      0
4       63      72      0
4       64      76      0
4       65      80      0
4       66      84      0
4       67      88      0
4       68      62      0
4       69      66      0
4       70      70      0
4       71      74      0
4       72      78      0
4       73      82      0
4       74      86      0
4       75      60      0
4       75      90      0
4       76      64      0
4       77      68      0
4       78      72      0
4       79      76      0
4       80      80      0
4       81      84      0
4       82      88      0
4       83      62      0
4       84      66      0
4       85      70      0
4       86      74      0
4       87      78      0
4       88      82      0
4       89      86      0
4       90      60      0
4       90      90      0
##z2    #VALUE! #VALUE! #c2
5       60      60      0
5       61      65      0
5       62      70      0
5       63      75      0
5       64      80      0
5       65      85      0
5       66      60      0
5       67      65      0
5       68      70      0
5       69      75      0
5       70      80      0
5       71      85      0
5       72      60      0
5       73      65      0
5       74      70      0
5       75      75      0
5       76      80      0
5       77      85      0
5       78      60      0
5       79      65      0
5       80      70      0
5       81      75      0
5       82      80      0
5       83      85      0
5       84      60      0
5       85      65      0
5       86      70      0
5       87      75      0
5       88      80      0
5       89      85      0
##z2                    #c2
6       60      60      0
6       61      66      0
6       62      72      0
6       63      78      0
6       64      84      0
6       65      60      0
6       65      90      0
6       66      66      0
6       67      72      0
6       68      78      0
6       69      84      0
6       70      90      0
6       71      66      0
6       72      72      0
6       73      78      0
6       74      84      0
6       75      60      0
6       75      90      0
6       76      66      0
6       77      72      0
6       78      78      0
6       79      84      0
6       80      60      0
6       80      90      0
6       81      66      0
6       82      72      0
6       83      78      0
6       84      84      0
6       85      60      0
6       85      90      0
6       86      66      0
6       87      72      0
6       88      78      0
6       89      84      0
6       90      60      0
6       90      90      0
##z2    #VALUE! #VALUE! #c2
##7     60      60      1
##7     61      67      1
##7     62      74      1
##7     63      81      1
##7     64      88      1
##7     65      65      1
##7     66      72      1
##7     67      79      1
##7     68      86      1
##7     69      63      1
##7     70      70      1
##7     71      77      1
##7     72      84      1
##7     73      61      1
##7     74      68      1
##7     75      75      1
##7     76      82      1
##7     77      89      1
##7     78      66      1
##7     79      73      1
##7     80      80      1
##7     81      87      1
##7     82      64      1
##7     83      71      1
##7     84      78      1
##7     85      85      1
##7     86      62      1
##7     87      69      1
##7     88      76      1
##7     89      83      1
##7     90      60      1
##7     90      90      1
##z2    #VALUE! #VALUE! #c2
8       60      60      0
8       61      68      0
8       62      76      0
8       63      84      0
8       64      62      0
8       65      70      0
8       66      78      0
8       67      86      0
8       68      64      0
8       69      72      0
8       70      80      0
8       71      88      0
8       72      66      0
8       73      74      0
8       74      82      0
8       75      60      0
8       75      90      0
8       76      68      0
8       77      76      0
8       78      84      0
8       79      62      0
8       80      70      0
8       81      78      0
8       82      86      0
8       83      64      0
8       84      72      0
8       85      80      0
8       86      88      0
8       87      66      0
8       88      74      0
8       89      82      0
8       90      60      0
8       90      90      0
##z2    #VALUE! #VALUE! #c2
9       60      60      0
9       61      69      0
9       62      78      0
9       63      87      0
9       64      66      0
9       65      75      0
9       66      84      0
9       67      63      0
9       68      72      0
9       69      81      0
9       70      60      0
9       70      90      0
9       71      69      0
9       72      78      0
9       73      87      0
9       74      66      0
9       75      75      0
9       76      84      0
9       77      63      0
9       78      72      0
9       79      81      0
9       80      60      0
9       80      90      0
9       81      69      0
9       82      78      0
9       83      87      0
9       84      66      0
9       85      75      0
9       86      84      0
9       87      63      0
9       88      72      0
9       89      81      0
9       90      60      0
9       90      90      0
##z2    #VALUE! #VALUE! #c2
10      60      60      0
10      61      70      0
10      62      80      0
10      63      60      0
10      63      90      0
10      64      70      0
10      65      80      0
10      66      60      0
10      66      90      0
10      67      70      0
10      68      80      0
10      69      60      0
10      69      90      0
10      70      70      0
10      71      80      0
10      72      60      0
10      72      90      0
10      73      70      0
10      74      80      0
10      75      60      0
10      75      90      0
10      76      70      0
10      77      80      0
10      78      60      0
10      78      90      0
10      79      70      0
10      80      80      0
10      81      60      0
10      81      90      0
10      82      70      0
10      83      80      0
10      84      60      0
10      84      90      0
10      85      70      0
10      86      80      0
10      87      60      0
10      87      90      0
10      88      70      0
10      89      80      0
10      90      60      0
10      90      90      0
##z2    #VALUE! #VALUE! #c2
##11    60      60      1
##11    61      71      1
##11    62      82      1
##11    63      63      1
##11    64      74      1
##11    65      85      1
##11    66      66      1
##11    67      77      1
##11    68      88      1
##11    69      69      1
##11    70      80      1
##11    71      61      1
##11    72      72      1
##11    73      83      1
##11    74      64      1
##11    75      75      1
##11    76      86      1
##11    77      67      1
##11    78      78      1
##11    79      89      1
##11    80      70      1
##11    81      81      1
##11    82      62      1
##11    83      73      1
##11    84      84      1
##11    85      65      1
##11    86      76      1
##11    87      87      1
##11    88      68      1
##11    89      79      1
##11    90      60      1
##11    90      90      1
##z2    #VALUE! #VALUE! #c2
12      60      60      0
12      61      72      0
12      62      84      0
12      63      66      0
12      64      78      0
12      65      60      0
12      65      90      0
12      66      72      0
12      67      84      0
12      68      66      0
12      69      78      0
12      70      60      0
12      70      90      0
12      71      72      0
12      72      84      0
12      73      66      0
12      74      78      0
12      75      60      0
12      75      90      0
12      76      72      0
12      77      84      0
12      78      66      0
12      79      78      0
12      80      60      0
12      80      90      0
12      81      72      0
12      82      84      0
12      83      66      0
12      84      78      0
12      85      60      0
12      85      90      0
12      86      72      0
12      87      84      0
12      88      66      0
12      89      78      0
12      90      60      0
12      90      90      0
##z2    #VALUE! #VALUE! #c2
##13    60      60      1
##13    61      73      1
##13    62      86      1
##13    63      69      1
##13    64      82      1
##13    65      65      1
##13    66      78      1
##13    67      61      1
##13    68      74      1
##13    69      87      1
##13    70      70      1
##13    71      83      1
##13    72      66      1
##13    73      79      1
##13    74      62      1
##13    75      75      1
##13    76      88      1
##13    77      71      1
##13    78      84      1
##13    79      67      1
##13    80      80      1
##13    81      63      1
##13    82      76      1
##13    83      89      1
##13    84      72      1
##13    85      85      1
##13    86      68      1
##13    87      81      1
##13    88      64      1
##13    89      77      1
##13    90      60      1
##13    90      90      1
##z2    #VALUE! #VALUE! #c2
14      60      60      0
14      61      74      0
14      62      88      0
14      63      72      0
14      64      86      0
14      65      70      0
14      66      84      0
14      67      68      0
14      68      82      0
14      69      66      0
14      70      80      0
14      71      64      0
14      72      78      0
14      73      62      0
14      74      76      0
14      75      60      0
14      75      90      0
14      76      74      0
14      77      88      0
14      78      72      0
14      79      86      0
14      80      70      0
14      81      84      0
14      82      68      0
14      83      82      0
14      84      66      0
14      85      80      0
14      86      64      0
14      87      78      0
14      88      62      0
14      89      76      0
14      90      60      0
14      90      90      0
##z2    #VALUE! #VALUE! #c2
15      60      60      0
15      61      75      0
15      62      60      0
15      62      90      0
15      63      75      0
15      64      60      0
15      64      90      0
15      65      75      0
15      66      60      0
15      66      90      0
15      67      75      0
15      68      60      0
15      68      90      0
15      69      75      0
15      70      60      0
15      70      90      0
15      71      75      0
15      72      60      0
15      72      90      0
15      73      75      0
15      74      60      0
15      74      90      0
15      75      75      0
15      76      60      0
15      76      90      0
15      77      75      0
15      78      60      0
15      78      90      0
15      79      75      0
15      80      60      0
15      80      90      0
15      81      75      0
15      82      60      0
15      82      90      0
15      83      75      0
15      84      60      0
15      84      90      0
15      85      75      0
15      86      60      0
15      86      90      0
15      87      75      0
15      88      60      0
15      88      90      0
15      89      75      0
15      90      60      0
15      90      90      0
##z2    #VALUE! #VALUE! #c2
16      60      60      0
16      61      76      0
16      62      62      0
16      63      78      0
16      64      64      0
16      65      80      0
16      66      66      0
16      67      82      0
16      68      68      0
16      69      84      0
16      70      70      0
16      71      86      0
16      72      72      0
16      73      88      0
16      74      74      0
16      75      60      0
16      75      90      0
16      76      76      0
16      77      62      0
16      78      78      0
16      79      64      0
16      80      80      0
16      81      66      0
16      82      82      0
16      83      68      0
16      84      84      0
16      85      70      0
16      86      86      0
16      87      72      0
16      88      88      0
16      89      74      0
16      90      60      0
16      90      90      0
##z2    #VALUE! #VALUE! #c2
##17    60      60      1
##17    61      77      1
##17    62      64      1
##17    63      81      1
##17    64      68      1
##17    65      85      1
##17    66      72      1
##17    67      89      1
##17    68      76      1
##17    69      63      1
##17    70      80      1
##17    71      67      1
##17    72      84      1
##17    73      71      1
##17    74      88      1
##17    75      75      1
##17    76      62      1
##17    77      79      1
##17    78      66      1
##17    79      83      1
##17    80      70      1
##17    81      87      1
##17    82      74      1
##17    83      61      1
##17    84      78      1
##17    85      65      1
##17    86      82      1
##17    87      69      1
##17    88      86      1
##17    89      73      1
##17    90      60      1
##17    90      90      1
##z2    #VALUE! #VALUE! #c2
18      60      60      0
18      61      78      0
18      62      66      0
18      63      84      0
18      64      72      0
18      65      60      0
18      65      90      0
18      66      78      0
18      67      66      0
18      68      84      0
18      69      72      0
18      70      60      0
18      70      90      0
18      71      78      0
18      72      66      0
18      73      84      0
18      74      72      0
18      75      60      0
18      75      90      0
18      76      78      0
18      77      66      0
18      78      84      0
18      79      72      0
18      80      60      0
18      80      90      0
18      81      78      0
18      82      66      0
18      83      84      0
18      84      72      0
18      85      60      0
18      85      90      0
18      86      78      0
18      87      66      0
18      88      84      0
18      89      72      0
18      90      60      0
18      90      90      0
##z2    #VALUE! #VALUE! #c2
##19    60      60      1
##19    61      79      1
##19    62      68      1
##19    63      87      1
##19    64      76      1
##19    65      65      1
##19    66      84      1
##19    67      73      1
##19    68      62      1
##19    69      81      1
##19    70      70      1
##19    71      89      1
##19    72      78      1
##19    73      67      1
##19    74      86      1
##19    75      75      1
##19    76      64      1
##19    77      83      1
##19    78      72      1
##19    79      61      1
##19    80      80      1
##19    81      69      1
##19    82      88      1
##19    83      77      1
##19    84      66      1
##19    85      85      1
##19    86      74      1
##19    87      63      1
##19    88      82      1
##19    89      71      1
##19    90      60      1
##19    90      90      1
##z2    #VALUE! #VALUE! #c2
20      60      60      0
20      61      80      0
20      62      70      0
20      63      60      0
20      63      90      0
20      64      80      0
20      65      70      0
20      66      60      0
20      66      90      0
20      67      80      0
20      68      70      0
20      69      60      0
20      69      90      0
20      70      80      0
20      71      70      0
20      72      60      0
20      72      90      0
20      73      80      0
20      74      70      0
20      75      60      0
20      75      90      0
20      76      80      0
20      77      70      0
20      78      60      0
20      78      90      0
20      79      80      0
20      80      70      0
20      81      60      0
20      81      90      0
20      82      80      0
20      83      70      0
20      84      60      0
20      84      90      0
20      85      80      0
20      86      70      0
20      87      60      0
20      87      90      0
20      88      80      0
20      89      70      0
20      90      60      0
20      90      90      0
##z2    #VALUE! #VALUE! #c2
21      60      60      0
21      61      81      0
21      62      72      0
21      63      63      0
21      64      84      0
21      65      75      0
21      66      66      0
21      67      87      0
21      68      78      0
21      69      69      0
21      70      60      0
21      70      90      0
21      71      81      0
21      72      72      0
21      73      63      0
21      74      84      0
21      75      75      0
21      76      66      0
21      77      87      0
21      78      78      0
21      79      69      0
21      80      60      0
21      80      90      0
21      81      81      0
21      82      72      0
21      83      63      0
21      84      84      0
21      85      75      0
21      86      66      0
21      87      87      0
21      88      78      0
21      89      69      0
21      90      60      0
21      90      90      0
##z2    #VALUE! #VALUE! #c2
22      60      60      0
22      61      82      0
22      62      74      0
22      63      66      0
22      64      88      0
22      65      80      0
22      66      72      0
22      67      64      0
22      68      86      0
22      69      78      0
22      70      70      0
22      71      62      0
22      72      84      0
22      73      76      0
22      74      68      0
22      75      60      0
22      75      90      0
22      76      82      0
22      77      74      0
22      78      66      0
22      79      88      0
22      80      80      0
22      81      72      0
22      82      64      0
22      83      86      0
22      84      78      0
22      85      70      0
22      86      62      0
22      87      84      0
22      88      76      0
22      89      68      0
22      90      60      0
22      90      90      0
##z2    #VALUE! #VALUE! #c2
##23    60      60      1
##23    61      83      1
##23    62      76      1
##23    63      69      1
##23    64      62      1
##23    65      85      1
##23    66      78      1
##23    67      71      1
##23    68      64      1
##23    69      87      1
##23    70      80      1
##23    71      73      1
##23    72      66      1
##23    73      89      1
##23    74      82      1
##23    75      75      1
##23    76      68      1
##23    77      61      1
##23    78      84      1
##23    79      77      1
##23    80      70      1
##23    81      63      1
##23    82      86      1
##23    83      79      1
##23    84      72      1
##23    85      65      1
##23    86      88      1
##23    87      81      1
##23    88      74      1
##23    89      67      1
##23    90      60      1
##23    90      90      1
##z2    #VALUE! #VALUE! #c2
24      60      60      0
24      61      84      0
24      62      78      0
24      63      72      0
24      64      66      0
24      65      60      0
24      65      90      0
24      66      84      0
24      67      78      0
24      68      72      0
24      69      66      0
24      70      60      0
24      70      90      0
24      71      84      0
24      72      78      0
24      73      72      0
24      74      66      0
24      75      60      0
24      75      90      0
24      76      84      0
24      77      78      0
24      78      72      0
24      79      66      0
24      80      60      0
24      80      90      0
24      81      84      0
24      82      78      0
24      83      72      0
24      84      66      0
24      85      60      0
24      85      90      0
24      86      84      0
24      87      78      0
24      88      72      0
24      89      66      0
24      90      60      0
24      90      90      0
##z2    #VALUE! #VALUE! #c2
#25     60      90      0
25      61      85      0
25      62      80      0
25      63      75      0
25      64      70      0
25      65      65      0
25      66      60      0
#25     66      90      0
25      67      85      0
25      68      80      0
25      69      75      0
25      70      70      0
25      71      65      0
25      72      60      0
#25     72      90      0
25      73      85      0
25      74      80      0
25      75      75      0
25      76      70      0
25      77      65      0
25      78      60      0
#25     78      90      0
25      79      85      0
25      80      80      0
25      81      75      0
25      82      70      0
25      83      65      0
25      84      60      0
#25     84      90      0
25      85      85      0
25      86      80      0
25      87      75      0
25      88      70      0
25      89      65      0
25      90      60      0
#25     90      90      0
##z2    #VALUE! #VALUE! #c2
26      60      60      0
26      61      86      0
26      62      82      0
26      63      78      0
26      64      74      0
26      65      70      0
26      66      66      0
26      67      62      0
26      68      88      0
26      69      84      0
26      70      80      0
26      71      76      0
26      72      72      0
26      73      68      0
26      74      64      0
26      75      60      0
26      75      90      0
26      76      86      0
26      77      82      0
26      78      78      0
26      79      74      0
26      80      70      0
26      81      66      0
26      82      62      0
26      83      88      0
26      84      84      0
26      85      80      0
26      86      76      0
26      87      72      0
26      88      68      0
26      89      64      0
26      90      60      0
26      90      90      0
##z2    #VALUE! #VALUE! #c2
27      60      60      0
27      61      87      0
27      62      84      0
27      63      81      0
27      64      78      0
27      65      75      0
27      66      72      0
27      67      69      0
27      68      66      0
27      69      63      0
27      70      60      0
27      70      90      0
27      71      87      0
27      72      84      0
27      73      81      0
27      74      78      0
27      75      75      0
27      76      72      0
27      77      69      0
27      78      66      0
27      79      63      0
27      80      60      0
27      80      90      0
27      81      87      0
27      82      84      0
27      83      81      0
27      84      78      0
27      85      75      0
27      86      72      0
27      87      69      0
27      88      66      0
27      89      63      0
27      90      60      0
27      90      90      0
##z2    #VALUE! #VALUE! #c2
28      60      60      0
28      61      88      0
28      62      86      0
28      63      84      0
28      64      82      0
28      65      80      0
28      66      78      0
28      67      76      0
28      68      74      0
28      69      72      0
28      70      70      0
28      71      68      0
28      72      66      0
28      73      64      0
28      74      62      0
28      75      60      0
28      75      90      0
28      76      88      0
28      77      86      0
28      78      84      0
28      79      82      0
28      80      80      0
28      81      78      0
28      82      76      0
28      83      74      0
28      84      72      0
28      85      70      0
28      86      68      0
28      87      66      0
28      88      64      0
28      89      62      0
28      90      60      0
28      90      90      0
##z2    #VALUE! #VALUE! #c2
##29    60      60      1
##29    61      89      1
##29    62      88      1
##29    63      87      1
##29    64      86      1
##29    65      85      1
