#x      #y      #z      #c      #comment Prime
13      01      13      1       #P
13      07      01      1       #P
13      11      23      1       #P
13      13      19      1       #P
13      17      11      1       #P
13      19      07      1       #P
13      23      29      1       #P
13      29      17      1       #P
#x      #y      #z      #c      #comment Prime
17      01      17      4       #P
17      07      29      4       #P
17      11      07      4       #P
17      13      11      4       #P
17      17      19      4       #P
17      19      23      4       #P
17      23      01      4       #P
17      29      13      4       #P
