# set palette model RGB maxcolors 8
# set palette defined ( 01 "black", 07 "green", 11 "blue", 13 "red" , 17 "pink", 19 "skyblue" , 23 "olive", 29 "gold")


#x      #y      #z      #c                  #comment Prime

01      00      00      13                  #13
01      21      03      13                  #13
01      05      05      13                  #13
01      12      06      13                  #13
01      03      09      13                  #13
01      10      10      13                  #13
01      24      12      13                  #13
01      15      15      13                  #13
01      06      18      13                  #13
01      20      20      13                  #13
01      27      21      13                  #13
01      18      24      13                  #13
01      25      25      13                  #13
01      09      27      13                  #13
