# set palette model RGB maxcolors 8
# set palette defined ( 01 "black", 07 "green", 11 "blue", 13 "red" , 17 "pink", 19 "skyblue" , 23 "olive", 29 "gold")


#x      #y      #z      #c                  #comment Prime

01      00      00      07                  #07
01      09      03      07                  #07
01      05      05      07                  #07
01      18      06      07                  #07
01      27      09      07                  #07
01      10      10      07                  #07
01      06      12      07                  #07
01      15      15      07                  #07
01      24      18      07                  #07
01      20      20      07                  #07
01      03      21      07                  #07
01      12      24      07                  #07
01      25      25      07                  #07
01      21      27      07                  #07
