#x      #y      #z      #c      #comment Prime
13      00      00      4       #
13      02      26      4       #
13      03      09      4       #
13      04      22      4       #
13      05      05      4       #
13      06      18      4       #
13      08      14      4       #
13      09      27      4       #
13      10      10      4       #
13      12      06      4       #
13      14      02      4       #
13      15      15      4       #
13      16      28      4       #
13      18      24      4       #
13      20      20      4       #
13      21      03      4       #
13      22      16      4       #
13      24      12      4       #
13      25      25      4       #
13      26      08      4       #
13      27      21      4       #
13      28      04      4       #
13      30      30      4       #
#x      #y      #z      #c      #comment Prime
17      00      00      4       #
17      02      04      4       #
17      03      21      4       #
17      04      08      4       #
17      05      25      4       #
17      06      12      4       #
17      08      16      4       #
17      09      03      4       #
17      10      20      4       #
17      12      24      4       #
17      14      28      4       #
17      15      15      4       #
17      16      02      4       #
17      18      06      4       #
17      20      10      4       #
17      21      27      4       #
17      22      14      4       #
17      24      18      4       #
17      25      05      4       #
17      26      22      4       #
17      27      09      4       #
17      28      26      4       #
17      30      30      4       #
