#x      #y      #z      #c      #comment Prime
13      00      00      4       #
13      02      26      4       #
13      03      09      4       #
13      04      22      4       #
13      05      05      4       #
13      06      18      4       #
13      08      14      4       #
13      09      27      4       #
13      10      10      4       #
13      12      06      4       #
13      14      02      4       #
13      15      15      4       #
13      16      28      4       #
13      18      24      4       #
13      20      20      4       #
13      21      03      4       #
13      22      16      4       #
13      24      12      4       #
13      25      25      4       #
13      26      08      4       #
13      27      21      4       #
13      28      04      4       #
13      30      30      4       #
