# set palette model RGB maxcolors 8
# set palette defined ( 01 "black", 07 "green", 11 "blue", 13 "red" , 17 "pink", 19 "skyblue" , 23 "olive", 29 "gold")


#x      #y      #z      #c                  #comment Prime


01      00      00      19                  #19
01      27      03      19                  #19
01      05      05      19                  #19
01      24      06      19                  #19
01      21      09      19                  #19
01      10      10      19                  #19
01      18      12      19                  #19
01      15      15      19                  #19
01      12      18      19                  #19
01      20      20      19                  #19
01      09      21      19                  #19
01      06      24      19                  #19
01      25      25      19                  #19
01      03      27      19                  #19
