#x      #y      #z      #c      #comment Prime
13      01      13      1       #P
13      03      09      1       #P
13      07      01      1       #P
13      11      23      1       #P
13      13      19      1       #P
13      17      11      1       #P
13      19      07      1       #P
13      23      29      1       #P
13      27      21      1       #P
13      29      17      1       #P
17      01      17      4       #P
17      03      21      4       #P
17      07      29      4       #P
17      11      07      4       #P
17      13      11      4       #P
17      17      19      4       #P
17      19      23      4       #P
17      23      01      4       #P
17      27      09      4       #P
17      29      13      4       #P
#x      #y      #z      #c      #comment Prime
13      31      13      1       #P
13      37      01      1       #P
13      41      23      1       #P
13      43      19      1       #P
13      47      11      1       #P
13      53      29      1       #P
13      59      17      1       #P
17      31      17      4       #P
17      37      29      4       #P
17      41      07      4       #P
17      43      11      4       #P
17      47      19      4       #P
17      53      01      4       #P
17      59      13      4       #P
#x      #y      #z      #c      #comment Prime
13      61      13      1       #P
13      67      01      1       #P
13      71      23      1       #P
13      79      07      1       #P
13      83      29      1       #P
13      89      17      1       #P
17      61      17      4       #P
17      67      29      4       #P
17      71      07      4       #P
17      79      23      4       #P
17      83      01      4       #P
17      89      13      4       #P
