#x      #y      #z      #c      #comment Prime
7       01      07      2       #P
7       03      21      2       #P
7       07      19      2       #P
7       11      17      2       #P
7       13      01      2       #P
7       17      29      2       #P
#x      #y      #z      #c      #comment Prime
23      01      23      2       #P
23      03      09      2       #P
23      07      11      2       #P
23      11      13      2       #P
23      13      29      2       #P
23      17      01      2       #P
23      19      17      2       #P
23      23      19      2       #P
23      27      21      2       #P
23      29      07      2       #P
#x      #y      #z      #c      #comment Prime
7       19      13      2       #P
7       23      11      2       #P
7       27      09      2       #P
7       29      23      2       #P
7       31      07      2       #P
7       37      19      2       #P
7       41      17      2       #P
7       43      01      2       #P
7       47      29      2       #P
7       53      11      2       #P
7       59      23      2       #P
#x      #y      #z      #c      #comment Prime
23      31      23      2       #P
23      37      11      2       #P
23      41      13      2       #P
23      43      29      2       #P
23      47      01      2       #P
23      53      19      2       #P
23      59      07      2       #P
#x      #y      #z      #c      #comment Prime
7       61      07      2       #P
7       67      19      2       #P
7       71      17      2       #P
7       79      13      2       #P
7       83      11      2       #P
7       89      23      2       #P
#x      #y      #z      #c      #comment Prime
23      61      23      2       #P
23      67      11      2       #P
23      71      13      2       #P
23      79      17      2       #P
23      83      19      2       #P
23      89      07      2       #P
