#x      #y      #z      #c      #comment Prime
29      01      29      1       #P
29      07      23      1       #P
29      11      19      1       #P
29      13      17      1       #P
29      17      13      1       #P
29      19      11      1       #P
29      23      07      1       #P
29      29      01      1       #P
#x      #y      #z      #c      #comment Prime
29      31      29      1       #P
29      37      23      1       #P
29      41      19      1       #P
29      43      17      1       #P
29      47      13      1       #P
29      53      07      1       #P
29      59      01      1       #P
#x      #y      #z      #c      #comment Prime
29      61      29      1       #P
29      67      23      1       #P
29      71      19      1       #P
29      79      11      1       #P
29      83      07      1       #P
29      89      01      1       #P
